Hjemmebane,Udebane,Køretid,Afstand
PADEL 99,Padel Yard Reffen,5.09425,389.4117
Padel Yard Reffen,PADEL 99,5.09425,389.4117
PADEL 99,Greve Padel,4.841416666666666,362.986
Greve Padel,PADEL 99,4.841416666666666,362.986
PADEL 99,Tuse Padel og Tennis,4.180166666666667,312.634
Tuse Padel og Tennis,PADEL 99,4.180166666666667,312.634
PADEL 99,Dansk Gymnastikforening Flensborg,3.9105,361.8847
Dansk Gymnastikforening Flensborg,PADEL 99,3.9105,361.8847
PADEL 99,Dianalund Padel Klub,4.668,422.5746
Dianalund Padel Klub,PADEL 99,4.668,422.5746
PADEL 99,EGIF Tennis & Padel,3.0699444444444444,279.1945
EGIF Tennis & Padel,PADEL 99,3.0699444444444444,279.1945
PADEL 99,Sport 92 Padel,2.74225,199.9524
Sport 92 Padel,PADEL 99,2.74225,199.9524
PADEL 99,ViPadel Aarhus,2.069861111111111,187.1372
ViPadel Aarhus,PADEL 99,2.069861111111111,187.1372
PADEL 99,Fredagspadel Ølstykke,4.88225,360.6498
Fredagspadel Ølstykke,PADEL 99,4.88225,360.6498
PADEL 99, Padel Danmark - Herlev,4.854333333333333,371.7968
 Padel Danmark - Herlev,PADEL 99,4.854333333333333,371.7968
PADEL 99,Gedved IF Padel,2.4769722222222224,219.3024
Gedved IF Padel,PADEL 99,2.4769722222222224,219.3024
PADEL 99,Hammel GF Padel,2.171111111111111,180.5015
Hammel GF Padel,PADEL 99,2.171111111111111,180.5015
PADEL 99,Hareskov padel,4.881277777777778,373.1527
Hareskov padel,PADEL 99,4.881277777777778,373.1527
PADEL 99,Aars Tennis & Padel,1.6959444444444445,131.8146
Aars Tennis & Padel,PADEL 99,1.6959444444444445,131.8146
PADEL 99,HimmerLand,1.5026388888888889,123.9356
HimmerLand,PADEL 99,1.5026388888888889,123.9356
PADEL 99,Ishøj Tennis & Padel Klub,4.781666666666666,366.5844
Ishøj Tennis & Padel Klub,PADEL 99,4.781666666666666,366.5844
PADEL 99,Jyllinge Tennis & Padel klub,4.841055555555555,364.3619000000001
Jyllinge Tennis & Padel klub,PADEL 99,4.841055555555555,364.3619000000001
PADEL 99,Karlslunde Padel,4.787694444444444,360.0647
Karlslunde Padel,PADEL 99,4.787694444444444,360.0647
PADEL 99,Padel Club Køge,4.840722222222222,448.7579
Padel Club Køge,PADEL 99,4.840722222222222,448.7579
PADEL 99,LKB Gistrup,0.8889444444444444,72.5287
LKB Gistrup,PADEL 99,0.8889444444444444,72.5287
PADEL 99,Padel Fusion,0.8996388888888889,72.79769999999999
Padel Fusion,PADEL 99,0.8996388888888889,72.79769999999999
PADEL 99,Nyborg Padel,3.905666666666667,358.1502
Nyborg Padel,PADEL 99,3.905666666666667,358.1502
PADEL 99,Nykøbing F. Padelklub,5.852277777777777,494.511
Nykøbing F. Padelklub,PADEL 99,5.852277777777777,494.511
PADEL 99,Østhimmerlands Padel,1.4309444444444444,104.4165
Østhimmerlands Padel,PADEL 99,1.4309444444444444,104.4165
PADEL 99,Padel Forening Thy,2.2821111111111114,157.7379
Padel Forening Thy,PADEL 99,2.2821111111111114,157.7379
PADEL 99,Padel Nakskov,5.347416666666667,418.204
Padel Nakskov,PADEL 99,5.347416666666667,418.204
PADEL 99,Padelhuset - Helsinge,5.037805555555555,329.7141
Padelhuset - Helsinge,PADEL 99,5.037805555555555,329.7141
PADEL 99,Padel Club Sjælland,4.663833333333333,352.8385
Padel Club Sjælland,PADEL 99,4.663833333333333,352.8385
PADEL 99,ProPadel Denmark,5.054888888888888,386.9647
ProPadel Denmark,PADEL 99,5.054888888888888,386.9647
PADEL 99,Roskilde Padelklub,4.555861111111111,348.0543
Roskilde Padelklub,PADEL 99,4.555861111111111,348.0543
PADEL 99,Skansen Padel,0.9174722222222222,74.6732
Skansen Padel,PADEL 99,0.9174722222222222,74.6732
PADEL 99,Staby Efterskole Padel,3.3421666666666665,232.2218
Staby Efterskole Padel,PADEL 99,3.3421666666666665,232.2218
PADEL 99,Padel4Alle,4.801861111111111,360.9865
Padel4Alle,PADEL 99,4.801861111111111,360.9865
PADEL 99,Uni10,3.041055555555555,278.9698
Uni10,PADEL 99,3.041055555555555,278.9698
PADEL 99,Tisvilde Tennis og Padel,4.896416666666666,323.2723
Tisvilde Tennis og Padel,PADEL 99,4.896416666666666,323.2723
PADEL 99,Tarup-Paarup Idrætsforening,3.495861111111111,320.98909999999995
Tarup-Paarup Idrætsforening,PADEL 99,3.495861111111111,320.98909999999995
PADEL 99,Vallensbæk Tennis og Padel klub,4.767361111111112,367.278
Vallensbæk Tennis og Padel klub,PADEL 99,4.767361111111112,367.278
PADEL 99,Vordingborg Padelklub,5.3095,455.2556
Vordingborg Padelklub,PADEL 99,5.3095,455.2556
PADEL 99,ViPadel - Slagelse,4.314472222222222,395.5261
ViPadel - Slagelse,PADEL 99,4.314472222222222,395.5261
PADEL 99,HYPE Padel Club,3.911666666666666,361.1709
HYPE Padel Club,PADEL 99,3.911666666666666,361.1709
PADEL 99,Rødvig G & I Padel,5.364638888888889,477.018
Rødvig G & I Padel,PADEL 99,5.364638888888889,477.018
PADEL 99,Odder Padel Klub,2.455,210.3395
Odder Padel Klub,PADEL 99,2.455,210.3395
PADEL 99,Vivild Gymnastik- og Idrætsefterskole,2.101888888888889,182.942
Vivild Gymnastik- og Idrætsefterskole,PADEL 99,2.101888888888889,182.942
PADEL 99,Match Padel Silkeborg syd,2.6970277777777776,230.3478
Match Padel Silkeborg syd,PADEL 99,2.6970277777777776,230.3478
PADEL 99,Aarup Padel,3.49325,314.8659
Aarup Padel,PADEL 99,3.49325,314.8659
PADEL 99,Gundsølille SG&IF,4.702416666666667,356.7982
Gundsølille SG&IF,PADEL 99,4.702416666666667,356.7982
PADEL 99,Bornholms Padel Klub,10.563666666666666,628.7293000000001
Bornholms Padel Klub,PADEL 99,10.563666666666666,628.7293000000001
Otterup Padel v. Skeby GF,Otterup Padel v. Skeby GF,0.0,0.0
Otterup Padel v. Skeby GF,Otterup Padel v. Skeby GF,0.0,0.0
Otterup Padel v. Skeby GF,SMASH Padelcenter Horsens,1.3072222222222225,106.5719
SMASH Padelcenter Horsens,Otterup Padel v. Skeby GF,1.3072222222222225,106.5719
Otterup Padel v. Skeby GF,SMASH Padelcenter Stensballe,1.4615555555555555,117.3459
SMASH Padelcenter Stensballe,Otterup Padel v. Skeby GF,1.4615555555555555,117.3459
Otterup Padel v. Skeby GF,Struer Energi Park,2.4465,209.9444
Struer Energi Park,Otterup Padel v. Skeby GF,2.4465,209.9444
Otterup Padel v. Skeby GF,Tangsø Outdoor Padel,2.5022500000000005,213.4837
Tangsø Outdoor Padel,Otterup Padel v. Skeby GF,2.5022500000000005,213.4837
Otterup Padel v. Skeby GF,Tennis Club Odense,0.2785277777777777,12.9005
Tennis Club Odense,Otterup Padel v. Skeby GF,0.2785277777777777,12.9005
Otterup Padel v. Skeby GF,Agerbæk SF,1.5470555555555554,122.7056
Agerbæk SF,Otterup Padel v. Skeby GF,1.5470555555555554,122.7056
Otterup Padel v. Skeby GF,Play Padel Dragør,2.1366944444444447,177.6795
Play Padel Dragør,Otterup Padel v. Skeby GF,2.1366944444444447,177.6795
Otterup Padel v. Skeby GF,PadelPadel Odense - Carlsberg Nordic Arena,0.3632222222222222,17.0616
PadelPadel Odense - Carlsberg Nordic Arena,Otterup Padel v. Skeby GF,0.3632222222222222,17.0616
Otterup Padel v. Skeby GF,Match Padel Aalborg,2.8055277777777774,252.8589
Match Padel Aalborg,Otterup Padel v. Skeby GF,2.8055277777777774,252.8589
Otterup Padel v. Skeby GF,Padel6100,1.2833611111111114,100.6677
Padel6100,Otterup Padel v. Skeby GF,1.2833611111111114,100.6677
Otterup Padel v. Skeby GF,Padel Star,1.7180277777777777,146.5576
Padel Star,Otterup Padel v. Skeby GF,1.7180277777777777,146.5576
Otterup Padel v. Skeby GF,PadelWorld Herning,1.833777777777778,156.7162
PadelWorld Herning,Otterup Padel v. Skeby GF,1.833777777777778,156.7162
Otterup Padel v. Skeby GF,Odense City Padel / Padelklub Odense City,0.1091666666666666,4.2457
Odense City Padel / Padelklub Odense City,Otterup Padel v. Skeby GF,0.1091666666666666,4.2457
Otterup Padel v. Skeby GF,The Padel Club - Espergærde,2.3914444444444447,203.2567
The Padel Club - Espergærde,Otterup Padel v. Skeby GF,2.3914444444444447,203.2567
Otterup Padel v. Skeby GF,Ullerslev Tennis Klub,0.5270277777777778,29.3635
Ullerslev Tennis Klub,Otterup Padel v. Skeby GF,0.5270277777777778,29.3635
Otterup Padel v. Skeby GF,WePadel,1.7591944444444445,141.9503
WePadel,Otterup Padel v. Skeby GF,1.7591944444444445,141.9503
Otterup Padel v. Skeby GF,Vissenbjerg Idræts- & Kulturcenter,0.5453055555555556,31.9471
Vissenbjerg Idræts- & Kulturcenter,Otterup Padel v. Skeby GF,0.5453055555555556,31.9471
Otterup Padel v. Skeby GF,Aalborg Padel,2.7676666666666665,250.7291
Aalborg Padel,Otterup Padel v. Skeby GF,2.7676666666666665,250.7291
Otterup Padel v. Skeby GF,Padel Lounge Odense,0.1703333333333333,7.0244
Padel Lounge Odense,Otterup Padel v. Skeby GF,0.1703333333333333,7.0244
Otterup Padel v. Skeby GF,Båring GF Padel,0.6620833333333334,44.3573
Båring GF Padel,Otterup Padel v. Skeby GF,0.6620833333333334,44.3573
Otterup Padel v. Skeby GF,Racket Club Kløver,2.1093611111111112,177.7393
Racket Club Kløver,Otterup Padel v. Skeby GF,2.1093611111111112,177.7393
Otterup Padel v. Skeby GF,Maradona Memorial Vesterbro,2.042638888888889,171.3954
Maradona Memorial Vesterbro,Otterup Padel v. Skeby GF,2.042638888888889,171.3954
Otterup Padel v. Skeby GF,Bredballe IF,1.1290833333333332,85.2243
Bredballe IF,Otterup Padel v. Skeby GF,1.1290833333333332,85.2243
Otterup Padel v. Skeby GF,Padel Yard Reffen,2.137222222222222,178.6526
Padel Yard Reffen,Otterup Padel v. Skeby GF,2.137222222222222,178.6526
Otterup Padel v. Skeby GF,Greve Padel,1.7839444444444443,149.4673
Greve Padel,Otterup Padel v. Skeby GF,1.7839444444444443,149.4673
Otterup Padel v. Skeby GF,Tuse Padel og Tennis,1.7775277777777778,130.0967
Tuse Padel og Tennis,Otterup Padel v. Skeby GF,1.7775277777777778,130.0967
Otterup Padel v. Skeby GF,Dansk Gymnastikforening Flensborg,1.8252777777777776,155.44660000000002
Dansk Gymnastikforening Flensborg,Otterup Padel v. Skeby GF,1.8252777777777776,155.44660000000002
Otterup Padel v. Skeby GF,Dianalund Padel Klub,1.447055555555555,108.0752
Dianalund Padel Klub,Otterup Padel v. Skeby GF,1.447055555555555,108.0752
Otterup Padel v. Skeby GF,EGIF Tennis & Padel,0.8604166666666667,60.4433
EGIF Tennis & Padel,Otterup Padel v. Skeby GF,0.8604166666666667,60.4433
Otterup Padel v. Skeby GF,Sport 92 Padel,1.762361111111111,152.6365
Sport 92 Padel,Otterup Padel v. Skeby GF,1.762361111111111,152.6365
Otterup Padel v. Skeby GF,ViPadel Aarhus,1.717,148.4454
ViPadel Aarhus,Otterup Padel v. Skeby GF,1.717,148.4454
Otterup Padel v. Skeby GF,Fredagspadel Ølstykke,2.2219166666666665,162.73239999999998
Fredagspadel Ølstykke,Otterup Padel v. Skeby GF,2.2219166666666665,162.73239999999998
Otterup Padel v. Skeby GF, Padel Danmark - Herlev,2.001444444444444,169.8433
 Padel Danmark - Herlev,Otterup Padel v. Skeby GF,2.001444444444444,169.8433
Otterup Padel v. Skeby GF,Gedved IF Padel,1.4004722222222223,114.0645
Gedved IF Padel,Otterup Padel v. Skeby GF,1.4004722222222223,114.0645
Otterup Padel v. Skeby GF,Hammel GF Padel,2.0796944444444443,159.7899
Hammel GF Padel,Otterup Padel v. Skeby GF,2.0796944444444443,159.7899
Otterup Padel v. Skeby GF,Hareskov padel,2.028388888888889,171.19920000000002
Hareskov padel,Otterup Padel v. Skeby GF,2.028388888888889,171.19920000000002
Otterup Padel v. Skeby GF,Aars Tennis & Padel,2.9774722222222225,252.914
Aars Tennis & Padel,Otterup Padel v. Skeby GF,2.9774722222222225,252.914
Otterup Padel v. Skeby GF,HimmerLand,2.7841666666666667,245.035
HimmerLand,Otterup Padel v. Skeby GF,2.7841666666666667,245.035
Otterup Padel v. Skeby GF,Ishøj Tennis & Padel Klub,1.8095277777777776,154.3544
Ishøj Tennis & Padel Klub,Otterup Padel v. Skeby GF,1.8095277777777776,154.3544
Otterup Padel v. Skeby GF,Jyllinge Tennis & Padel klub,2.141111111111111,158.01739999999998
Jyllinge Tennis & Padel klub,Otterup Padel v. Skeby GF,2.141111111111111,158.01739999999998
Otterup Padel v. Skeby GF,Karlslunde Padel,1.6325277777777778,138.8073
Karlslunde Padel,Otterup Padel v. Skeby GF,1.6325277777777778,138.8073
Otterup Padel v. Skeby GF,Padel Club Køge,1.6197777777777778,134.2584
Padel Club Køge,Otterup Padel v. Skeby GF,1.6197777777777778,134.2584
Otterup Padel v. Skeby GF,LKB Gistrup,2.844222222222222,260.6231
LKB Gistrup,Otterup Padel v. Skeby GF,2.844222222222222,260.6231
Otterup Padel v. Skeby GF,Padel Fusion,2.8476944444444445,260.6617
Padel Fusion,Otterup Padel v. Skeby GF,2.8476944444444445,260.6617
Otterup Padel v. Skeby GF,Nyborg Padel,0.6847222222222222,43.6508
Nyborg Padel,Otterup Padel v. Skeby GF,0.6847222222222222,43.6508
Otterup Padel v. Skeby GF,Nykøbing F. Padelklub,2.631333333333333,180.0115
Nykøbing F. Padelklub,Otterup Padel v. Skeby GF,2.631333333333333,180.0115
Otterup Padel v. Skeby GF,Østhimmerlands Padel,2.8688333333333333,223.0931
Østhimmerlands Padel,Otterup Padel v. Skeby GF,2.8688333333333333,223.0931
Otterup Padel v. Skeby GF,Padel Forening Thy,3.3271944444444443,256.541
Padel Forening Thy,Otterup Padel v. Skeby GF,3.3271944444444443,256.541
Otterup Padel v. Skeby GF,Padel Nakskov,2.1422777777777777,105.1702
Padel Nakskov,Otterup Padel v. Skeby GF,2.1422777777777777,105.1702
Otterup Padel v. Skeby GF,Padelhuset - Helsinge,2.6236944444444443,216.6194
Padelhuset - Helsinge,Otterup Padel v. Skeby GF,2.6236944444444443,216.6194
Otterup Padel v. Skeby GF,Padel Club Sjælland,1.7349444444444444,145.3174
Padel Club Sjælland,Otterup Padel v. Skeby GF,1.7349444444444444,145.3174
Otterup Padel v. Skeby GF,ProPadel Denmark,2.187888888888889,183.3076
ProPadel Denmark,Otterup Padel v. Skeby GF,2.187888888888889,183.3076
Otterup Padel v. Skeby GF,Roskilde Padelklub,1.8559166666666669,141.7098
Roskilde Padelklub,Otterup Padel v. Skeby GF,1.8559166666666669,141.7098
Otterup Padel v. Skeby GF,Skansen Padel,2.808694444444444,257.8627
Skansen Padel,Otterup Padel v. Skeby GF,2.808694444444444,257.8627
Otterup Padel v. Skeby GF,Staby Efterskole Padel,2.697805555555556,210.24220000000005
Staby Efterskole Padel,Otterup Padel v. Skeby GF,2.697805555555556,210.24220000000005
Otterup Padel v. Skeby GF,Padel4Alle,1.6356944444444443,137.95260000000002
Padel4Alle,Otterup Padel v. Skeby GF,1.6356944444444443,137.95260000000002
Otterup Padel v. Skeby GF,Uni10,0.9558333333333332,72.5317
Uni10,Otterup Padel v. Skeby GF,0.9558333333333332,72.5317
Otterup Padel v. Skeby GF,Tisvilde Tennis og Padel,2.674083333333334,219.1215
Tisvilde Tennis og Padel,Otterup Padel v. Skeby GF,2.674083333333334,219.1215
Otterup Padel v. Skeby GF,Tarup-Paarup Idrætsforening,0.2240555555555555,9.5375
Tarup-Paarup Idrætsforening,Otterup Padel v. Skeby GF,0.2240555555555555,9.5375
Otterup Padel v. Skeby GF,Vallensbæk Tennis og Padel klub,1.8439722222222223,159.0966
Vallensbæk Tennis og Padel klub,Otterup Padel v. Skeby GF,1.8439722222222223,159.0966
Otterup Padel v. Skeby GF,Vordingborg Padelklub,2.088555555555556,140.7562
Vordingborg Padelklub,Otterup Padel v. Skeby GF,2.088555555555556,140.7562
Otterup Padel v. Skeby GF,ViPadel - Slagelse,1.0935277777777777,81.02669999999999
ViPadel - Slagelse,Otterup Padel v. Skeby GF,1.0935277777777777,81.02669999999999
Otterup Padel v. Skeby GF,HYPE Padel Club,1.8264444444444443,154.7328
HYPE Padel Club,Otterup Padel v. Skeby GF,1.8264444444444443,154.7328
Otterup Padel v. Skeby GF,Rødvig G & I Padel,2.1436944444444443,162.5186
Rødvig G & I Padel,Otterup Padel v. Skeby GF,2.1436944444444443,162.5186
Otterup Padel v. Skeby GF,Odder Padel Klub,1.7964166666666668,146.6944
Odder Padel Klub,Otterup Padel v. Skeby GF,1.7964166666666668,146.6944
Otterup Padel v. Skeby GF,Vivild Gymnastik- og Idrætsefterskole,2.301361111111111,196.8253
Vivild Gymnastik- og Idrætsefterskole,Otterup Padel v. Skeby GF,2.301361111111111,196.8253
Otterup Padel v. Skeby GF,Match Padel Silkeborg syd,1.7167222222222225,128.2514
Match Padel Silkeborg syd,Otterup Padel v. Skeby GF,1.7167222222222225,128.2514
Otterup Padel v. Skeby GF,Aarup Padel,0.695388888888889,39.4316
Aarup Padel,Otterup Padel v. Skeby GF,0.695388888888889,39.4316
Otterup Padel v. Skeby GF,Gundsølille SG&IF,2.002472222222222,150.4537
Gundsølille SG&IF,Otterup Padel v. Skeby GF,2.002472222222222,150.4537
Otterup Padel v. Skeby GF,Bornholms Padel Klub,7.342722222222222,314.2298
Bornholms Padel Klub,Otterup Padel v. Skeby GF,7.342722222222222,314.2298
SMASH Padelcenter Horsens,SMASH Padelcenter Horsens,0.0,0.0
SMASH Padelcenter Horsens,SMASH Padelcenter Horsens,0.0,0.0
SMASH Padelcenter Horsens,SMASH Padelcenter Stensballe,0.2104166666666666,10.5914
SMASH Padelcenter Stensballe,SMASH Padelcenter Horsens,0.2104166666666666,10.5914
SMASH Padelcenter Horsens,Struer Energi Park,1.6596111111111111,139.3108
Struer Energi Park,SMASH Padelcenter Horsens,1.6596111111111111,139.3108
SMASH Padelcenter Horsens,Tangsø Outdoor Padel,1.7153611111111111,142.8501
Tangsø Outdoor Padel,SMASH Padelcenter Horsens,1.7153611111111111,142.8501
SMASH Padelcenter Horsens,Tennis Club Odense,1.2095555555555555,108.5523
Tennis Club Odense,SMASH Padelcenter Horsens,1.2095555555555555,108.5523
SMASH Padelcenter Horsens,Agerbæk SF,1.2237222222222222,105.1852
Agerbæk SF,SMASH Padelcenter Horsens,1.2237222222222222,105.1852
SMASH Padelcenter Horsens,Play Padel Dragør,2.9490833333333337,268.22040000000004
Play Padel Dragør,SMASH Padelcenter Horsens,2.9490833333333337,268.22040000000004
SMASH Padelcenter Horsens,PadelPadel Odense - Carlsberg Nordic Arena,1.120472222222222,105.1207
PadelPadel Odense - Carlsberg Nordic Arena,SMASH Padelcenter Horsens,1.120472222222222,105.1207
SMASH Padelcenter Horsens,Match Padel Aalborg,1.6391666666666669,152.33829999999998
Match Padel Aalborg,SMASH Padelcenter Horsens,1.6391666666666669,152.33829999999998
SMASH Padelcenter Horsens,Padel6100,0.9600277777777778,83.1473
Padel6100,SMASH Padelcenter Horsens,0.9600277777777778,83.1473
SMASH Padelcenter Horsens,Padel Star,0.5516666666666666,46.037
Padel Star,SMASH Padelcenter Horsens,0.5516666666666666,46.037
SMASH Padelcenter Horsens,PadelWorld Herning,1.046888888888889,86.0826
PadelWorld Herning,SMASH Padelcenter Horsens,1.046888888888889,86.0826
SMASH Padelcenter Horsens,Odense City Padel / Padelklub Odense City,1.268333333333333,104.9946
Odense City Padel / Padelklub Odense City,SMASH Padelcenter Horsens,1.268333333333333,104.9946
SMASH Padelcenter Horsens,The Padel Club - Espergærde,3.2038333333333333,293.7976
The Padel Club - Espergærde,SMASH Padelcenter Horsens,3.2038333333333333,293.7976
SMASH Padelcenter Horsens,Ullerslev Tennis Klub,1.3394166666666665,119.9045
Ullerslev Tennis Klub,SMASH Padelcenter Horsens,1.3394166666666665,119.9045
SMASH Padelcenter Horsens,WePadel,0.5928333333333333,41.4296
WePadel,SMASH Padelcenter Horsens,0.5928333333333333,41.4296
SMASH Padelcenter Horsens,Vissenbjerg Idræts- & Kulturcenter,0.9421388888888887,83.6331
Vissenbjerg Idræts- & Kulturcenter,SMASH Padelcenter Horsens,0.9421388888888887,83.6331
SMASH Padelcenter Horsens,Aalborg Padel,1.6013055555555555,150.2085
Aalborg Padel,SMASH Padelcenter Horsens,1.6013055555555555,150.2085
SMASH Padelcenter Horsens,Padel Lounge Odense,1.2192222222222222,102.35
Padel Lounge Odense,SMASH Padelcenter Horsens,1.2192222222222222,102.35
SMASH Padelcenter Horsens,Båring GF Padel,0.7779722222222222,66.8059
Båring GF Padel,SMASH Padelcenter Horsens,0.7779722222222222,66.8059
SMASH Padelcenter Horsens,Racket Club Kløver,2.92175,268.28020000000004
Racket Club Kløver,SMASH Padelcenter Horsens,2.92175,268.28020000000004
SMASH Padelcenter Horsens,Maradona Memorial Vesterbro,2.855027777777778,261.9363
Maradona Memorial Vesterbro,SMASH Padelcenter Horsens,2.855027777777778,261.9363
SMASH Padelcenter Horsens,Bredballe IF,0.4224166666666667,30.4111
Bredballe IF,SMASH Padelcenter Horsens,0.4224166666666667,30.4111
SMASH Padelcenter Horsens,Padel Yard Reffen,2.949611111111111,269.1935
Padel Yard Reffen,SMASH Padelcenter Horsens,2.949611111111111,269.1935
SMASH Padelcenter Horsens,Greve Padel,2.5963333333333334,240.0082
Greve Padel,SMASH Padelcenter Horsens,2.5963333333333334,240.0082
SMASH Padelcenter Horsens,Tuse Padel og Tennis,2.54575,166.02970000000002
Tuse Padel og Tennis,SMASH Padelcenter Horsens,2.54575,166.02970000000002
SMASH Padelcenter Horsens,Dansk Gymnastikforening Flensborg,1.5019444444444443,137.92620000000002
Dansk Gymnastikforening Flensborg,SMASH Padelcenter Horsens,1.5019444444444443,137.92620000000002
SMASH Padelcenter Horsens,Dianalund Padel Klub,2.2594444444444446,198.6161
Dianalund Padel Klub,SMASH Padelcenter Horsens,2.2594444444444446,198.6161
SMASH Padelcenter Horsens,EGIF Tennis & Padel,0.6613888888888888,55.236
EGIF Tennis & Padel,SMASH Padelcenter Horsens,0.6613888888888888,55.236
SMASH Padelcenter Horsens,Sport 92 Padel,0.9754722222222222,82.003
Sport 92 Padel,SMASH Padelcenter Horsens,0.9754722222222222,82.003
SMASH Padelcenter Horsens,ViPadel Aarhus,0.5506388888888889,47.924800000000005
ViPadel Aarhus,SMASH Padelcenter Horsens,0.5506388888888889,47.924800000000005
SMASH Padelcenter Horsens,Fredagspadel Ølstykke,3.034305555555556,253.2733
Fredagspadel Ølstykke,SMASH Padelcenter Horsens,3.034305555555556,253.2733
SMASH Padelcenter Horsens, Padel Danmark - Herlev,2.813833333333333,260.3842
 Padel Danmark - Herlev,SMASH Padelcenter Horsens,2.813833333333333,260.3842
SMASH Padelcenter Horsens,Gedved IF Padel,0.1946944444444444,10.2869
Gedved IF Padel,SMASH Padelcenter Horsens,0.1946944444444444,10.2869
SMASH Padelcenter Horsens,Hammel GF Padel,0.9133333333333332,59.2693
Hammel GF Padel,SMASH Padelcenter Horsens,0.9133333333333332,59.2693
SMASH Padelcenter Horsens,Hareskov padel,2.840777777777778,261.7401
Hareskov padel,SMASH Padelcenter Horsens,2.840777777777778,261.7401
SMASH Padelcenter Horsens,Aars Tennis & Padel,1.8111111111111111,152.3934
Aars Tennis & Padel,SMASH Padelcenter Horsens,1.8111111111111111,152.3934
SMASH Padelcenter Horsens,HimmerLand,1.6178055555555555,144.5144
HimmerLand,SMASH Padelcenter Horsens,1.6178055555555555,144.5144
SMASH Padelcenter Horsens,Ishøj Tennis & Padel Klub,2.6219166666666665,244.8953
Ishøj Tennis & Padel Klub,SMASH Padelcenter Horsens,2.6219166666666665,244.8953
SMASH Padelcenter Horsens,Jyllinge Tennis & Padel klub,2.9535,248.5583
Jyllinge Tennis & Padel klub,SMASH Padelcenter Horsens,2.9535,248.5583
SMASH Padelcenter Horsens,Karlslunde Padel,2.444916666666667,229.3482
Karlslunde Padel,SMASH Padelcenter Horsens,2.444916666666667,229.3482
SMASH Padelcenter Horsens,Padel Club Køge,2.4321666666666664,224.7993
Padel Club Køge,SMASH Padelcenter Horsens,2.4321666666666664,224.7993
SMASH Padelcenter Horsens,LKB Gistrup,1.677861111111111,160.1025
LKB Gistrup,SMASH Padelcenter Horsens,1.677861111111111,160.1025
SMASH Padelcenter Horsens,Padel Fusion,1.6813333333333336,160.1411
Padel Fusion,SMASH Padelcenter Horsens,1.6813333333333336,160.1411
SMASH Padelcenter Horsens,Nyborg Padel,1.497111111111111,134.19170000000005
Nyborg Padel,SMASH Padelcenter Horsens,1.497111111111111,134.19170000000005
SMASH Padelcenter Horsens,Nykøbing F. Padelklub,3.443722222222222,270.5525
Nykøbing F. Padelklub,SMASH Padelcenter Horsens,3.443722222222222,270.5525
SMASH Padelcenter Horsens,Østhimmerlands Padel,1.7024722222222222,122.5725
Østhimmerlands Padel,SMASH Padelcenter Horsens,1.7024722222222222,122.5725
SMASH Padelcenter Horsens,Padel Forening Thy,2.540305555555556,185.9074
Padel Forening Thy,SMASH Padelcenter Horsens,2.540305555555556,185.9074
SMASH Padelcenter Horsens,Padel Nakskov,2.9388611111111107,194.2454
Padel Nakskov,SMASH Padelcenter Horsens,2.9388611111111107,194.2454
SMASH Padelcenter Horsens,Padelhuset - Helsinge,3.403388888888889,183.1098
Padelhuset - Helsinge,SMASH Padelcenter Horsens,3.403388888888889,183.1098
SMASH Padelcenter Horsens,Padel Club Sjælland,2.547333333333333,235.8584
Padel Club Sjælland,SMASH Padelcenter Horsens,2.547333333333333,235.8584
SMASH Padelcenter Horsens,ProPadel Denmark,3.000277777777778,273.8486
ProPadel Denmark,SMASH Padelcenter Horsens,3.000277777777778,273.8486
SMASH Padelcenter Horsens,Roskilde Padelklub,2.6683055555555555,232.2507
Roskilde Padelklub,SMASH Padelcenter Horsens,2.6683055555555555,232.2507
SMASH Padelcenter Horsens,Skansen Padel,1.6423333333333332,157.34210000000002
Skansen Padel,SMASH Padelcenter Horsens,1.6423333333333332,157.34210000000002
SMASH Padelcenter Horsens,Staby Efterskole Padel,1.9109166666666664,139.6086
Staby Efterskole Padel,SMASH Padelcenter Horsens,1.9109166666666664,139.6086
SMASH Padelcenter Horsens,Padel4Alle,2.448083333333334,228.4935
Padel4Alle,SMASH Padelcenter Horsens,2.448083333333334,228.4935
SMASH Padelcenter Horsens,Uni10,0.6325000000000001,55.011300000000006
Uni10,SMASH Padelcenter Horsens,0.6325000000000001,55.011300000000006
SMASH Padelcenter Horsens,Tisvilde Tennis og Padel,3.262,176.668
Tisvilde Tennis og Padel,SMASH Padelcenter Horsens,3.262,176.668
SMASH Padelcenter Horsens,Tarup-Paarup Idrætsforening,1.0873055555555555,97.0306
Tarup-Paarup Idrætsforening,SMASH Padelcenter Horsens,1.0873055555555555,97.0306
SMASH Padelcenter Horsens,Vallensbæk Tennis og Padel klub,2.656361111111111,249.6375
Vallensbæk Tennis og Padel klub,SMASH Padelcenter Horsens,2.656361111111111,249.6375
SMASH Padelcenter Horsens,Vordingborg Padelklub,2.9009444444444443,231.2971
Vordingborg Padelklub,SMASH Padelcenter Horsens,2.9009444444444443,231.2971
SMASH Padelcenter Horsens,ViPadel - Slagelse,1.9059166666666667,171.5676
ViPadel - Slagelse,SMASH Padelcenter Horsens,1.9059166666666667,171.5676
SMASH Padelcenter Horsens,HYPE Padel Club,1.503111111111111,137.2124
HYPE Padel Club,SMASH Padelcenter Horsens,1.503111111111111,137.2124
SMASH Padelcenter Horsens,Rødvig G & I Padel,2.956083333333333,253.0595
