Hjemmebane,Udebane,Køretid,Afstand
LKB Gistrup,Jyllinge Tennis & Padel klub,4.650499999999999,400.2885
Jyllinge Tennis & Padel klub,Padel Fusion,4.629527777777778,406.37109999999996
Padel Fusion,Jyllinge Tennis & Padel klub,4.629527777777778,406.37109999999996
Jyllinge Tennis & Padel klub,Nyborg Padel,1.7256666666666665,121.1385
Nyborg Padel,Jyllinge Tennis & Padel klub,1.7256666666666665,121.1385
Jyllinge Tennis & Padel klub,Nykøbing F. Padelklub,1.7705833333333334,132.103
Nykøbing F. Padelklub,Jyllinge Tennis & Padel klub,1.7705833333333334,132.103
Jyllinge Tennis & Padel klub,Østhimmerlands Padel,4.581444444444444,366.32590000000005
Østhimmerlands Padel,Jyllinge Tennis & Padel klub,4.581444444444444,366.32590000000005
Jyllinge Tennis & Padel klub,Padel Forening Thy,5.1940277777777775,407.49309999999997
Padel Forening Thy,Jyllinge Tennis & Padel klub,5.1940277777777775,407.49309999999997
Jyllinge Tennis & Padel klub,Padel Nakskov,2.192472222222222,168.7021
Padel Nakskov,Jyllinge Tennis & Padel klub,2.192472222222222,168.7021
Jyllinge Tennis & Padel klub,Padelhuset - Helsinge,0.739361111111111,42.0751
Padelhuset - Helsinge,Jyllinge Tennis & Padel klub,0.739361111111111,42.0751
Jyllinge Tennis & Padel klub,Padel Club Sjælland,0.5042222222222222,25.517799999999998
Padel Club Sjælland,Jyllinge Tennis & Padel klub,0.5042222222222222,25.517799999999998
Jyllinge Tennis & Padel klub,ProPadel Denmark,0.97125,44.9459
ProPadel Denmark,Jyllinge Tennis & Padel klub,0.97125,44.9459
Jyllinge Tennis & Padel klub,Roskilde Padelklub,0.38458333333333333,18.4495
Roskilde Padelklub,Jyllinge Tennis & Padel klub,0.38458333333333333,18.4495
Jyllinge Tennis & Padel klub,Skansen Padel,4.589916666666667,404.75190000000003
Skansen Padel,Jyllinge Tennis & Padel klub,4.589916666666667,404.75190000000003
Jyllinge Tennis & Padel klub,Staby Efterskole Padel,4.181972222222223,347.25759999999997
Staby Efterskole Padel,Jyllinge Tennis & Padel klub,4.181972222222223,347.25759999999997
Jyllinge Tennis & Padel klub,Padel4Alle,0.9421666666666667,48.7027
Padel4Alle,Jyllinge Tennis & Padel klub,0.9421666666666667,48.7027
Jyllinge Tennis & Padel klub,Uni10,2.6856944444444446,215.1413
Uni10,Jyllinge Tennis & Padel klub,2.6856944444444446,215.1413
Jyllinge Tennis & Padel klub,Tisvilde Tennis og Padel,0.8330000000000001,40.2468
Tisvilde Tennis og Padel,Jyllinge Tennis & Padel klub,0.8330000000000001,40.2468
Jyllinge Tennis & Padel klub,Tarup-Paarup Idrætsforening,2.0304166666666665,152.02270000000001
Tarup-Paarup Idrætsforening,Jyllinge Tennis & Padel klub,2.0304166666666665,152.02270000000001
Jyllinge Tennis & Padel klub,Vallensbæk Tennis og Padel klub,0.6540277777777778,31.353099999999998
Vallensbæk Tennis og Padel klub,Jyllinge Tennis & Padel klub,0.6540277777777778,31.353099999999998
Jyllinge Tennis & Padel klub,Vordingborg Padelklub,1.3761666666666665,96.7705
Vordingborg Padelklub,Jyllinge Tennis & Padel klub,1.3761666666666665,96.7705
Jyllinge Tennis & Padel klub,ViPadel - Slagelse,1.327972222222222,85.39
ViPadel - Slagelse,Jyllinge Tennis & Padel klub,1.327972222222222,85.39
Jyllinge Tennis & Padel klub,HYPE Padel Club,3.4464166666666665,293.3796
HYPE Padel Club,Jyllinge Tennis & Padel klub,3.4464166666666665,293.3796
Jyllinge Tennis & Padel klub,Rødvig G & I Padel,1.2698055555555556,66.6003
Rødvig G & I Padel,Jyllinge Tennis & Padel klub,1.2698055555555556,66.6003
Jyllinge Tennis & Padel klub,Odder Padel Klub,3.5585000000000004,282.6313
Odder Padel Klub,Jyllinge Tennis & Padel klub,3.5585000000000004,282.6313
Jyllinge Tennis & Padel klub,Vivild Gymnastik- og Idrætsefterskole,4.074055555555556,341.6156
Vivild Gymnastik- og Idrætsefterskole,Jyllinge Tennis & Padel klub,4.074055555555556,341.6156
Jyllinge Tennis & Padel klub,Match Padel Silkeborg syd,3.4768888888888885,271.6198
Match Padel Silkeborg syd,Jyllinge Tennis & Padel klub,3.4768888888888885,271.6198
Jyllinge Tennis & Padel klub,Aarup Padel,2.3001944444444447,172.8106
Aarup Padel,Jyllinge Tennis & Padel klub,2.3001944444444447,172.8106
Jyllinge Tennis & Padel klub,Gundsølille SG&IF,0.3588333333333333,14.431700000000001
Gundsølille SG&IF,Jyllinge Tennis & Padel klub,0.3588333333333333,14.431700000000001
Karlslunde Padel,Karlslunde Padel,0.0,0.0
Karlslunde Padel,Karlslunde Padel,0.0,0.0
Karlslunde Padel,Padel Club Køge,0.3343055555555556,19.422
Padel Club Køge,Karlslunde Padel,0.3343055555555556,19.422
Karlslunde Padel,LKB Gistrup,4.133055555555555,388.8825
LKB Gistrup,Karlslunde Padel,4.133055555555555,388.8825
Karlslunde Padel,Padel Fusion,4.1120833333333335,394.96509999999995
Padel Fusion,Karlslunde Padel,4.1120833333333335,394.96509999999995
Karlslunde Padel,Nyborg Padel,1.2082222222222223,109.7324
Nyborg Padel,Karlslunde Padel,1.2082222222222223,109.7324
Karlslunde Padel,Nykøbing F. Padelklub,1.2097777777777776,105.463
Nykøbing F. Padelklub,Karlslunde Padel,1.2097777777777776,105.463
Karlslunde Padel,Østhimmerlands Padel,4.064,354.9198
Østhimmerlands Padel,Karlslunde Padel,4.064,354.9198
Karlslunde Padel,Padel Forening Thy,4.676583333333334,396.08709999999996
Padel Forening Thy,Karlslunde Padel,4.676583333333334,396.08709999999996
Karlslunde Padel,Padel Nakskov,1.6316666666666668,142.06210000000002
Padel Nakskov,Karlslunde Padel,1.6316666666666668,142.06210000000002
Karlslunde Padel,Padelhuset - Helsinge,0.8876944444444443,67.1092
Padelhuset - Helsinge,Karlslunde Padel,0.8876944444444443,67.1092
Karlslunde Padel,Padel Club Sjælland,0.2673888888888889,12.6854
Padel Club Sjælland,Karlslunde Padel,0.2673888888888889,12.6854
Karlslunde Padel,ProPadel Denmark,0.5561388888888888,33.399
ProPadel Denmark,Karlslunde Padel,0.5561388888888888,33.399
Karlslunde Padel,Roskilde Padelklub,0.2559166666666666,14.0845
Roskilde Padelklub,Karlslunde Padel,0.2559166666666666,14.0845
Karlslunde Padel,Skansen Padel,4.072472222222222,393.3458
Skansen Padel,Karlslunde Padel,4.072472222222222,393.3458
Karlslunde Padel,Staby Efterskole Padel,3.6645277777777774,335.85159999999996
Staby Efterskole Padel,Karlslunde Padel,3.6645277777777774,335.85159999999996
Karlslunde Padel,Padel4Alle,0.3907222222222222,23.318900000000003
Padel4Alle,Karlslunde Padel,0.3907222222222222,23.318900000000003
Karlslunde Padel,Uni10,2.16825,203.7353
Uni10,Karlslunde Padel,2.16825,203.7353
Karlslunde Padel,Tisvilde Tennis og Padel,1.019611111111111,73.63069999999999
Tisvilde Tennis og Padel,Karlslunde Padel,1.019611111111111,73.63069999999999
Karlslunde Padel,Tarup-Paarup Idrætsforening,1.5129722222222222,140.6166
Tarup-Paarup Idrætsforening,Karlslunde Padel,1.5129722222222222,140.6166
Karlslunde Padel,Vallensbæk Tennis og Padel klub,0.17975,12.5
Vallensbæk Tennis og Padel klub,Karlslunde Padel,0.17975,12.5
Karlslunde Padel,Vordingborg Padelklub,0.8153611111111111,70.1304
Vordingborg Padelklub,Karlslunde Padel,0.8153611111111111,70.1304
Karlslunde Padel,ViPadel - Slagelse,0.8105277777777778,73.984
ViPadel - Slagelse,Karlslunde Padel,0.8105277777777778,73.984
Karlslunde Padel,HYPE Padel Club,2.928972222222222,281.9735
HYPE Padel Club,Karlslunde Padel,2.928972222222222,281.9735
Karlslunde Padel,Rødvig G & I Padel,0.7183611111111111,41.2165
Rødvig G & I Padel,Karlslunde Padel,0.7183611111111111,41.2165
Karlslunde Padel,Odder Padel Klub,3.041055555555555,271.22520000000003
Odder Padel Klub,Karlslunde Padel,3.041055555555555,271.22520000000003
Karlslunde Padel,Vivild Gymnastik- og Idrætsefterskole,3.5566111111111107,330.20959999999997
Vivild Gymnastik- og Idrætsefterskole,Karlslunde Padel,3.5566111111111107,330.20959999999997
Karlslunde Padel,Match Padel Silkeborg syd,2.9594444444444443,260.2137
Match Padel Silkeborg syd,Karlslunde Padel,2.9594444444444443,260.2137
Karlslunde Padel,Aarup Padel,1.7827499999999998,161.4045
Aarup Padel,Karlslunde Padel,1.7827499999999998,161.4045
Karlslunde Padel,Gundsølille SG&IF,0.34299999999999997,18.6555
Gundsølille SG&IF,Karlslunde Padel,0.34299999999999997,18.6555
Padel Club Køge,Padel Club Køge,0.0,0.0
Padel Club Køge,Padel Club Køge,0.0,0.0
Padel Club Køge,LKB Gistrup,4.156499999999999,381.77209999999997
LKB Gistrup,Padel Club Køge,4.156499999999999,381.77209999999997
Padel Club Køge,Padel Fusion,4.135527777777778,387.85470000000004
Padel Fusion,Padel Club Køge,4.135527777777778,387.85470000000004
Padel Club Køge,Nyborg Padel,1.2316666666666667,102.6221
Nyborg Padel,Padel Club Køge,1.2316666666666667,102.6221
Padel Club Køge,Nykøbing F. Padelklub,1.1895555555555553,94.7168
Nykøbing F. Padelklub,Padel Club Køge,1.1895555555555553,94.7168
Padel Club Køge,Østhimmerlands Padel,4.087444444444444,347.8095
Østhimmerlands Padel,Padel Club Køge,4.087444444444444,347.8095
Padel Club Køge,Padel Forening Thy,4.700027777777778,388.9767
Padel Forening Thy,Padel Club Køge,4.700027777777778,388.9767
Padel Club Køge,Padel Nakskov,1.6114444444444445,131.3159
Padel Nakskov,Padel Club Køge,1.6114444444444445,131.3159
Padel Club Køge,Padelhuset - Helsinge,1.185888888888889,84.6064
Padelhuset - Helsinge,Padel Club Køge,1.185888888888889,84.6064
Padel Club Køge,Padel Club Sjælland,0.4360833333333334,21.8577
Padel Club Sjælland,Padel Club Køge,0.4360833333333334,21.8577
Padel Club Køge,ProPadel Denmark,0.8543333333333333,50.8962
ProPadel Denmark,Padel Club Køge,0.8543333333333333,50.8962
Padel Club Køge,Roskilde Padelklub,0.5271111111111111,27.7904
Roskilde Padelklub,Padel Club Køge,0.5271111111111111,27.7904
Padel Club Køge,Skansen Padel,4.095916666666667,386.2355
Skansen Padel,Padel Club Køge,4.095916666666667,386.2355
Padel Club Køge,Staby Efterskole Padel,3.687972222222222,328.7412
Staby Efterskole Padel,Padel Club Køge,3.687972222222222,328.7412
Padel Club Køge,Padel4Alle,0.15075,5.5659
Padel4Alle,Padel Club Køge,0.15075,5.5659
Padel Club Køge,Uni10,2.1916944444444444,196.6249
Uni10,Padel Club Køge,2.1916944444444444,196.6249
Padel Club Køge,Tisvilde Tennis og Padel,1.3178055555555557,91.1279
Tisvilde Tennis og Padel,Padel Club Køge,1.3178055555555557,91.1279
Padel Club Køge,Tarup-Paarup Idrætsforening,1.5364166666666668,133.5062
Tarup-Paarup Idrætsforening,Padel Club Køge,1.5364166666666668,133.5062
Padel Club Køge,Vallensbæk Tennis og Padel klub,0.47794444444444445,29.9972
Vallensbæk Tennis og Padel klub,Padel Club Køge,0.47794444444444445,29.9972
Padel Club Køge,Vordingborg Padelklub,0.795138888888889,59.3842
Vordingborg Padelklub,Padel Club Køge,0.795138888888889,59.3842
Padel Club Køge,ViPadel - Slagelse,0.8339722222222222,66.87360000000001
ViPadel - Slagelse,Padel Club Køge,0.8339722222222222,66.87360000000001
Padel Club Køge,HYPE Padel Club,2.9524166666666667,274.8632
HYPE Padel Club,Padel Club Køge,2.9524166666666667,274.8632
Padel Club Køge,Rødvig G & I Padel,0.47838888888888886,23.4635
Rødvig G & I Padel,Padel Club Køge,0.47838888888888886,23.4635
Padel Club Køge,Odder Padel Klub,3.0645000000000002,264.11490000000003
Odder Padel Klub,Padel Club Køge,3.0645000000000002,264.11490000000003
Padel Club Køge,Vivild Gymnastik- og Idrætsefterskole,3.5800555555555555,323.0992
Vivild Gymnastik- og Idrætsefterskole,Padel Club Køge,3.5800555555555555,323.0992
Padel Club Køge,Match Padel Silkeborg syd,2.9828888888888887,253.1034
Match Padel Silkeborg syd,Padel Club Køge,2.9828888888888887,253.1034
Padel Club Køge,Aarup Padel,1.8061944444444444,154.29420000000002
Aarup Padel,Padel Club Køge,1.8061944444444444,154.29420000000002
Padel Club Køge,Gundsølille SG&IF,0.6230555555555556,33.597300000000004
Gundsølille SG&IF,Padel Club Køge,0.6230555555555556,33.597300000000004
LKB Gistrup,LKB Gistrup,0.0,0.0
LKB Gistrup,LKB Gistrup,0.0,0.0
LKB Gistrup,Padel Fusion,0.3949166666666667,19.2557
Padel Fusion,LKB Gistrup,0.3949166666666667,19.2557
LKB Gistrup,Nyborg Padel,3.1906666666666665,287.05240000000003
Nyborg Padel,LKB Gistrup,3.1906666666666665,287.05240000000003
LKB Gistrup,Nykøbing F. Padelklub,5.012444444444444,417.47040000000004
Nykøbing F. Padelklub,LKB Gistrup,5.012444444444444,417.47040000000004
LKB Gistrup,Østhimmerlands Padel,0.33775,16.6102
Østhimmerlands Padel,LKB Gistrup,0.33775,16.6102
LKB Gistrup,Padel Forening Thy,1.8360833333333333,105.9215
Padel Forening Thy,LKB Gistrup,1.8360833333333333,105.9215
LKB Gistrup,Padel Nakskov,5.434333333333333,454.0695
Padel Nakskov,LKB Gistrup,5.434333333333333,454.0695
LKB Gistrup,Padelhuset - Helsinge,5.0841666666666665,454.555
Padelhuset - Helsinge,LKB Gistrup,5.0841666666666665,454.555
LKB Gistrup,Padel Club Sjælland,4.334361111111111,391.80629999999996
Padel Club Sjælland,LKB Gistrup,4.334361111111111,391.80629999999996
LKB Gistrup,ProPadel Denmark,4.752611111111111,420.84479999999996
ProPadel Denmark,LKB Gistrup,4.752611111111111,420.84479999999996
LKB Gistrup,Roskilde Padelklub,4.378277777777778,383.7901
Roskilde Padelklub,LKB Gistrup,4.378277777777778,383.7901
LKB Gistrup,Skansen Padel,0.35530555555555554,17.636400000000002
Skansen Padel,LKB Gistrup,0.35530555555555554,17.636400000000002
LKB Gistrup,Staby Efterskole Padel,2.3908611111111115,146.5349
Staby Efterskole Padel,LKB Gistrup,2.3908611111111115,146.5349
LKB Gistrup,Padel4Alle,4.255805555555556,381.94620000000003
Padel4Alle,LKB Gistrup,4.255805555555556,381.94620000000003
LKB Gistrup,Uni10,2.3487500000000003,206.9194
Uni10,LKB Gistrup,2.3487500000000003,206.9194
LKB Gistrup,Tisvilde Tennis og Padel,5.216083333333334,461.0766
Tisvilde Tennis og Padel,LKB Gistrup,5.216083333333334,461.0766
LKB Gistrup,Tarup-Paarup Idrætsforening,2.7980277777777776,251.713
Tarup-Paarup Idrætsforening,LKB Gistrup,2.7980277777777776,251.713
LKB Gistrup,Vallensbæk Tennis og Padel klub,4.376222222222222,399.94579999999996
Vallensbæk Tennis og Padel klub,LKB Gistrup,4.376222222222222,399.94579999999996
LKB Gistrup,Vordingborg Padelklub,4.599027777777778,380.8963
Vordingborg Padelklub,LKB Gistrup,4.599027777777778,380.8963
LKB Gistrup,ViPadel - Slagelse,3.6351944444444446,324.94079999999997
ViPadel - Slagelse,LKB Gistrup,3.6351944444444446,324.94079999999997
LKB Gistrup,HYPE Padel Club,3.109472222222222,285.15770000000003
HYPE Padel Club,LKB Gistrup,3.109472222222222,285.15770000000003
LKB Gistrup,Rødvig G & I Padel,4.583444444444445,399.8438
Rødvig G & I Padel,LKB Gistrup,4.583444444444445,399.8438
LKB Gistrup,Odder Padel Klub,1.7878333333333332,137.5604
Odder Padel Klub,LKB Gistrup,1.7878333333333332,137.5604
LKB Gistrup,Vivild Gymnastik- og Idrætsefterskole,1.4524166666666667,113.0723
Vivild Gymnastik- og Idrætsefterskole,LKB Gistrup,1.4524166666666667,113.0723
LKB Gistrup,Match Padel Silkeborg syd,1.8813333333333335,151.9351
Match Padel Silkeborg syd,LKB Gistrup,1.8813333333333335,151.9351
LKB Gistrup,Aarup Padel,2.748361111111111,241.6962
Aarup Padel,LKB Gistrup,2.748361111111111,241.6962
LKB Gistrup,Gundsølille SG&IF,4.474222222222222,389.597
Gundsølille SG&IF,LKB Gistrup,4.474222222222222,389.597
Padel Fusion,Padel Fusion,0.0,0.0
Padel Fusion,Padel Fusion,0.0,0.0
Padel Fusion,Nyborg Padel,3.160527777777778,292.9762
Nyborg Padel,Padel Fusion,3.160527777777778,292.9762
Padel Fusion,Nykøbing F. Padelklub,4.9823055555555555,423.3942
Nykøbing F. Padelklub,Padel Fusion,4.9823055555555555,423.3942
Padel Fusion,Østhimmerlands Padel,0.6025277777777778,32.3833
Østhimmerlands Padel,Padel Fusion,0.6025277777777778,32.3833
Padel Fusion,Padel Forening Thy,1.6634722222222222,94.5382
Padel Forening Thy,Padel Fusion,1.6634722222222222,94.5382
Padel Fusion,Padel Nakskov,5.404194444444444,459.9933
Padel Nakskov,Padel Fusion,5.404194444444444,459.9933
Padel Fusion,Padelhuset - Helsinge,5.054027777777778,460.4788
Padelhuset - Helsinge,Padel Fusion,5.054027777777778,460.4788
Padel Fusion,Padel Club Sjælland,4.304222222222222,397.7301
Padel Club Sjælland,Padel Fusion,4.304222222222222,397.7301
Padel Fusion,ProPadel Denmark,4.722472222222223,426.7686
ProPadel Denmark,Padel Fusion,4.722472222222223,426.7686
Padel Fusion,Roskilde Padelklub,4.348138888888888,389.714
Roskilde Padelklub,Padel Fusion,4.348138888888888,389.714
Padel Fusion,Skansen Padel,0.15888888888888889,6.3928
Skansen Padel,Padel Fusion,0.15888888888888889,6.3928
Padel Fusion,Staby Efterskole Padel,2.3607222222222224,152.4588
Staby Efterskole Padel,Padel Fusion,2.3607222222222224,152.4588
Padel Fusion,Padel4Alle,4.225666666666666,387.87
Padel4Alle,Padel Fusion,4.225666666666666,387.87
Padel Fusion,Uni10,2.318611111111111,212.84320000000002
Uni10,Padel Fusion,2.318611111111111,212.84320000000002
Padel Fusion,Tisvilde Tennis og Padel,5.185944444444445,467.0004
Tisvilde Tennis og Padel,Padel Fusion,5.185944444444445,467.0004
Padel Fusion,Tarup-Paarup Idrætsforening,2.767888888888889,257.6368
Tarup-Paarup Idrætsforening,Padel Fusion,2.767888888888889,257.6368
Padel Fusion,Vallensbæk Tennis og Padel klub,4.3460833333333335,405.8696
Vallensbæk Tennis og Padel klub,Padel Fusion,4.3460833333333335,405.8696
Padel Fusion,Vordingborg Padelklub,4.568888888888889,386.82009999999997
Vordingborg Padelklub,Padel Fusion,4.568888888888889,386.82009999999997
Padel Fusion,ViPadel - Slagelse,3.605055555555556,330.8646
ViPadel - Slagelse,Padel Fusion,3.605055555555556,330.8646
Padel Fusion,HYPE Padel Club,3.0793333333333335,291.0815
HYPE Padel Club,Padel Fusion,3.0793333333333335,291.0815
Padel Fusion,Rødvig G & I Padel,4.553305555555556,405.76759999999996
Rødvig G & I Padel,Padel Fusion,4.553305555555556,405.76759999999996
Padel Fusion,Odder Padel Klub,1.7576944444444442,143.4843
Odder Padel Klub,Padel Fusion,1.7576944444444442,143.4843
Padel Fusion,Vivild Gymnastik- og Idrætsefterskole,1.4222777777777778,118.99610000000001
Vivild Gymnastik- og Idrætsefterskole,Padel Fusion,1.4222777777777778,118.99610000000001
Padel Fusion,Match Padel Silkeborg syd,1.8511944444444446,157.8589
Match Padel Silkeborg syd,Padel Fusion,1.8511944444444446,157.8589
Padel Fusion,Aarup Padel,2.7182222222222223,247.62
Aarup Padel,Padel Fusion,2.7182222222222223,247.62
Padel Fusion,Gundsølille SG&IF,4.444083333333334,395.52090000000004
Gundsølille SG&IF,Padel Fusion,4.444083333333334,395.52090000000004
Nyborg Padel,Nyborg Padel,0.0,0.0
Nyborg Padel,Nyborg Padel,0.0,0.0
Nyborg Padel,Nykøbing F. Padelklub,2.002,138.1302
Nykøbing F. Padelklub,Nyborg Padel,2.002,138.1302
Nyborg Padel,Østhimmerlands Padel,3.0415555555555556,253.0087
Østhimmerlands Padel,Nyborg Padel,3.0415555555555556,253.0087
Nyborg Padel,Padel Forening Thy,3.654138888888889,294.176
Padel Forening Thy,Nyborg Padel,3.654138888888889,294.176
Nyborg Padel,Padel Nakskov,2.423888888888889,174.7294
Padel Nakskov,Nyborg Padel,2.423888888888889,174.7294
Nyborg Padel,Padelhuset - Helsinge,2.073722222222222,175.2148
Padelhuset - Helsinge,Nyborg Padel,2.073722222222222,175.2148
Nyborg Padel,Padel Club Sjælland,1.3239166666666666,112.46610000000001
Padel Club Sjælland,Nyborg Padel,1.3239166666666666,112.46610000000001
Nyborg Padel,ProPadel Denmark,1.7421666666666666,141.5046
ProPadel Denmark,Nyborg Padel,1.7421666666666666,141.5046
Nyborg Padel,Roskilde Padelklub,1.3678333333333332,104.45
Roskilde Padelklub,Nyborg Padel,1.3678333333333332,104.45
Nyborg Padel,Skansen Padel,3.050027777777778,291.4347
Skansen Padel,Nyborg Padel,3.050027777777778,291.4347
Nyborg Padel,Staby Efterskole Padel,2.6420833333333333,233.9405
Staby Efterskole Padel,Nyborg Padel,2.6420833333333333,233.9405
Nyborg Padel,Padel4Alle,1.2453611111111111,102.60610000000001
Padel4Alle,Nyborg Padel,1.2453611111111111,102.60610000000001
Nyborg Padel,Uni10,1.1458055555555553,101.82419999999999
Uni10,Nyborg Padel,1.1458055555555553,101.82419999999999
Nyborg Padel,Tisvilde Tennis og Padel,2.205638888888889,181.7364
Tisvilde Tennis og Padel,Nyborg Padel,2.205638888888889,181.7364
Nyborg Padel,Tarup-Paarup Idrætsforening,0.4905277777777778,38.7055
Tarup-Paarup Idrætsforening,Nyborg Padel,0.4905277777777778,38.7055
Nyborg Padel,Vallensbæk Tennis og Padel klub,1.365777777777778,120.60560000000001
Vallensbæk Tennis og Padel klub,Nyborg Padel,1.365777777777778,120.60560000000001
Nyborg Padel,Vordingborg Padelklub,1.5885833333333332,101.5561
Vordingborg Padelklub,Nyborg Padel,1.5885833333333332,101.5561
Nyborg Padel,ViPadel - Slagelse,0.62475,45.600699999999996
ViPadel - Slagelse,Nyborg Padel,0.62475,45.600699999999996
Nyborg Padel,HYPE Padel Club,1.9065277777777778,180.0624
HYPE Padel Club,Nyborg Padel,1.9065277777777778,180.0624
Nyborg Padel,Rødvig G & I Padel,1.5730000000000002,120.5036
Rødvig G & I Padel,Nyborg Padel,1.5730000000000002,120.5036
Nyborg Padel,Odder Padel Klub,2.018611111111111,169.3141
Odder Padel Klub,Nyborg Padel,2.018611111111111,169.3141
Nyborg Padel,Vivild Gymnastik- og Idrætsefterskole,2.5341666666666667,228.2985
Vivild Gymnastik- og Idrætsefterskole,Nyborg Padel,2.5341666666666667,228.2985
Nyborg Padel,Match Padel Silkeborg syd,1.937,158.3026
Match Padel Silkeborg syd,Nyborg Padel,1.937,158.3026
Nyborg Padel,Aarup Padel,0.7603055555555556,59.4934
Aarup Padel,Nyborg Padel,0.7603055555555556,59.4934
Nyborg Padel,Gundsølille SG&IF,1.4637777777777778,110.25689999999999
Gundsølille SG&IF,Nyborg Padel,1.4637777777777778,110.25689999999999
Nykøbing F. Padelklub,Nykøbing F. Padelklub,0.0,0.0
Nykøbing F. Padelklub,Nykøbing F. Padelklub,0.0,0.0
Nykøbing F. Padelklub,Østhimmerlands Padel,4.848722222222222,383.4815
Østhimmerlands Padel,Nykøbing F. Padelklub,4.848722222222222,383.4815
Nykøbing F. Padelklub,Padel Forening Thy,5.461305555555556,424.6488
Padel Forening Thy,Nykøbing F. Padelklub,5.461305555555556,424.6488
Nykøbing F. Padelklub,Padel Nakskov,0.8284722222222223,50.7269
Padel Nakskov,Nykøbing F. Padelklub,0.8284722222222223,50.7269
Nykøbing F. Padelklub,Padelhuset - Helsinge,2.0677222222222222,170.36360000000002
Padelhuset - Helsinge,Nykøbing F. Padelklub,2.0677222222222222,170.36360000000002
Nykøbing F. Padelklub,Padel Club Sjælland,1.3179166666666666,107.61489999999999
Padel Club Sjælland,Nykøbing F. Padelklub,1.3179166666666666,107.61489999999999
Nykøbing F. Padelklub,ProPadel Denmark,1.7361666666666666,136.6534
ProPadel Denmark,Nykøbing F. Padelklub,1.7361666666666666,136.6534
Nykøbing F. Padelklub,Roskilde Padelklub,1.4089444444444443,113.5476
Roskilde Padelklub,Nykøbing F. Padelklub,1.4089444444444443,113.5476
Nykøbing F. Padelklub,Skansen Padel,4.857194444444445,421.9075
Skansen Padel,Nykøbing F. Padelklub,4.857194444444445,421.9075
Nykøbing F. Padelklub,Staby Efterskole Padel,4.44925,364.4133
Staby Efterskole Padel,Nykøbing F. Padelklub,4.44925,364.4133
Nykøbing F. Padelklub,Padel4Alle,1.1012222222222223,87.192
Padel4Alle,Nykøbing F. Padelklub,1.1012222222222223,87.192
Nykøbing F. Padelklub,Uni10,2.9529722222222223,232.297
Uni10,Nykøbing F. Padelklub,2.9529722222222223,232.297
Nykøbing F. Padelklub,Tisvilde Tennis og Padel,2.199638888888889,176.8851
Tisvilde Tennis og Padel,Nykøbing F. Padelklub,2.199638888888889,176.8851
Nykøbing F. Padelklub,Tarup-Paarup Idrætsforening,2.2976944444444447,169.17829999999998
Tarup-Paarup Idrætsforening,Nykøbing F. Padelklub,2.2976944444444447,169.17829999999998
Nykøbing F. Padelklub,Vallensbæk Tennis og Padel klub,1.3597777777777778,115.75439999999999
Vallensbæk Tennis og Padel klub,Nykøbing F. Padelklub,1.3597777777777778,115.75439999999999
Nykøbing F. Padelklub,Vordingborg Padelklub,0.7251666666666666,47.74
Vordingborg Padelklub,Nykøbing F. Padelklub,0.7251666666666666,47.74
Nykøbing F. Padelklub,ViPadel - Slagelse,1.516888888888889,96.1383
ViPadel - Slagelse,Nykøbing F. Padelklub,1.516888888888889,96.1383
Nykøbing F. Padelklub,HYPE Padel Club,3.713694444444444,310.5353
HYPE Padel Club,Nykøbing F. Padelklub,3.713694444444444,310.5353
Nykøbing F. Padelklub,Rødvig G & I Padel,1.2381388888888891,90.0452
Rødvig G & I Padel,Nykøbing F. Padelklub,1.2381388888888891,90.0452
Nykøbing F. Padelklub,Odder Padel Klub,3.8257777777777777,299.787
Odder Padel Klub,Nykøbing F. Padelklub,3.8257777777777777,299.787
Nykøbing F. Padelklub,Vivild Gymnastik- og Idrætsefterskole,4.341333333333333,358.7713
Vivild Gymnastik- og Idrætsefterskole,Nykøbing F. Padelklub,4.341333333333333,358.7713
Nykøbing F. Padelklub,Match Padel Silkeborg syd,3.7441666666666666,288.7755
Match Padel Silkeborg syd,Nykøbing F. Padelklub,3.7441666666666666,288.7755
Nykøbing F. Padelklub,Aarup Padel,2.567472222222222,189.9663
Aarup Padel,Nykøbing F. Padelklub,2.567472222222222,189.9663
Nykøbing F. Padelklub,Gundsølille SG&IF,1.504888888888889,119.3545
Gundsølille SG&IF,Nykøbing F. Padelklub,1.504888888888889,119.3545
Østhimmerlands Padel,Østhimmerlands Padel,0.0,0.0
Østhimmerlands Padel,Østhimmerlands Padel,0.0,0.0
Østhimmerlands Padel,Padel Forening Thy,1.9833888888888889,113.624
Padel Forening Thy,Østhimmerlands Padel,1.9833888888888889,113.624
Østhimmerlands Padel,Padel Nakskov,5.367583333333333,420.32259999999997
Padel Nakskov,Østhimmerlands Padel,5.367583333333333,420.32259999999997
Østhimmerlands Padel,Padelhuset - Helsinge,5.017416666666667,420.80809999999997
Padelhuset - Helsinge,Østhimmerlands Padel,5.017416666666667,420.80809999999997
Østhimmerlands Padel,Padel Club Sjælland,4.267611111111111,358.0595
Padel Club Sjælland,Østhimmerlands Padel,4.267611111111111,358.0595
Østhimmerlands Padel,ProPadel Denmark,4.685861111111111,387.098
ProPadel Denmark,Østhimmerlands Padel,4.685861111111111,387.098
Østhimmerlands Padel,Roskilde Padelklub,4.311527777777778,350.0433
Roskilde Padelklub,Østhimmerlands Padel,4.311527777777778,350.0433
